date,high,low,open,close,volume,quoteVolume,weightedAverage
1571097600,0.29869787,0.28330021,0.29722005,0.28709849,467502.61144911,1610457.25521562,0.29029184
1571184000,0.29166666,0.27889885,0.28873805,0.28289874,285032.55532534,1005809.24537358,0.28338629
1571270400,0.3099802,0.28,0.28506608,0.30208432,715276.80023464,2401142.781513,0.29789015
1571356800,0.30078355,0.2845,0.29978816,0.293822,579948.66156315,1993921.36000633,0.29085834
1571443200,0.29905915,0.2867349,0.294895,0.29137215,283602.2675206,970005.93818422,0.29237168
1571529600,0.29531677,0.28000001,0.2913732,0.29375986,209495.99085219,727089.35406007,0.28812963
1571616000,0.29406287,0.28849184,0.29286284,0.29152263,157673.36560782,542246.2227039,0.29077817
1571702400,0.30249997,0.2888,0.2917786,0.29021402,508428.42469374,1723194.46614826,0.29504994
1571788800,0.29112243,0.25,0.2902317,0.27303797,1215214.72567838,4474457.63396412,0.27158927
1571875200,0.2798305,0.26616493,0.27258602,0.27581632,604828.16217954,2224630.2946332,0.27187805
1571961600,0.30733292,0.27449152,0.27632653,0.29831895,997361.39663216,3437097.4270901,0.29017548
1572048000,0.31199997,0.284,0.29815631,0.29367346,1488646.3009773,4998941.90371214,0.29779227
1572134400,0.30205558,0.28902965,0.29318385,0.29868706,739742.71837474,2486216.3652304,0.29753754
1572220800,0.30478779,0.29318454,0.29779893,0.29469387,504158.67736171,1688294.3297783,0.29862013
1572307200,0.30948978,0.29469387,0.29508393,0.30087086,453434.93675292,1510571.38665057,0.30017445
1572393600,0.30626362,0.29042462,0.30176681,0.29469387,561761.50165326,1891641.65054978,0.29697035
1572480000,0.29842589,0.28806122,0.29518714,0.2945,285227.7121349,974667.14041012,0.29264114
1572566400,0.29418367,0.285,0.29381117,0.29146896,253599.79748376,872879.49522495,0.29053242
1572652800,0.29734692,0.2912,0.29146897,0.29459175,137230.08243173,466155.00223477,0.29438723
1572739200,0.29601195,0.28868744,0.294592,0.29020005,202163.00319223,693793.02268723,0.29138806
1572825600,0.29991073,0.28880003,0.29061224,0.29877551,389631.64274059,1324629.13850576,0.29414394
1572912000,0.304,0.29122614,0.29928311,0.30060931,905368.28919059,3019274.22272361,0.29986288
1572998400,0.313248,0.297,0.3004057,0.31,578960.61670902,1904338.75498019,0.30402186
1573084800,0.31448978,0.27564256,0.31040816,0.29088607,1131984.02941099,3867457.3676994,0.29269463
1573171200,0.29094594,0.27126854,0.29079995,0.2757,877245.3392324,3143278.14145417,0.27908613
1573257600,0.2813924,0.27492381,0.27599951,0.28015961,301716.65262239,1082734.48205707,0.27866171
1573344000,0.285,0.27693877,0.28015961,0.27936151,646778.10834348,2306407.31366084,0.28042666
1573430400,0.28075949,0.26937158,0.27945839,0.27426302,501171.14804103,1826339.45430772,0.27441292
1573516800,0.276,0.2678401,0.27392643,0.272,531193.70089689,1951454.09595164,0.27220404
1573603200,0.27560099,0.27036151,0.27245558,0.2721,204925.31616594,752224.43158198,0.27242576
1573689600,0.27285678,0.26374601,0.27276338,0.26837113,302309.89582266,1129409.29145718,0.2676708
1573776000,0.2697,0.25244897,0.26856018,0.26032545,425500.55703249,1622963.47075586,0.26217506
1573862400,0.26387755,0.25929226,0.26091776,0.26212872,146807.57053123,561871.66909871,0.26128309
1573948800,0.2659768,0.2591109,0.26224489,0.26285123,214092.86237228,810793.70006412,0.26405343
1574035200,0.26323191,0.24122699,0.26323191,0.25203291,527602.94144759,2074298.89362422,0.25435241
1574121600,0.25665789,0.2433991,0.25184417,0.25367448,583866.30825992,2344804.31161844,0.24900427
1574208000,0.25818541,0.24800368,0.25408163,0.24992993,207354.58661901,821851.16774002,0.25230187
1574294400,0.253317,0.2363,0.2502691,0.243305,361212.74226653,1484666.65393597,0.24329551
1574380800,0.24594073,0.2215,0.24350601,0.23005428,968412.56095236,4211317.45916804,0.22995477
1574467200,0.23539979,0.22500002,0.22969384,0.23386184,267828.40320749,1157666.62022181,0.23135192
1574553600,0.23475658,0.21844666,0.23435335,0.21936504,339069.73842832,1502249.07147517,0.22570806
1574640000,0.22490151,0.20300001,0.21900242,0.21733922,884985.04031584,4099631.10674443,0.21586943
1574726400,0.2215863,0.21343853,0.21779962,0.2206422,210361.6133386,966699.12518918,0.21760815
1574812800,0.22940878,0.21272396,0.22003582,0.22432135,652519.59019724,2927887.95742038,0.22286357
1574899200,0.22947368,0.22263157,0.224722,0.22333334,314643.91185186,1387347.18120828,0.22679536
1574985600,0.23226658,0.22263157,0.22315789,0.23003796,329400.7192339,1444512.25876513,0.22803594
1575072000,0.231799,0.22352775,0.23003796,0.22569356,183881.98805576,807917.01671136,0.22760009
1575158400,0.22526315,0.21852416,0.22526315,0.22461244,278361.99204408,1256574.43833263,0.22152447
1575244800,0.22622754,0.21756782,0.22510204,0.21897529,298877.86319312,1354746.31676966,0.22061537
1575331200,0.2215312,0.21789048,0.21911949,0.2194142,138787.34398831,631927.08806916,0.21962556
1575417600,0.22439957,0.2093,0.2188118,0.2141,526883.73837664,2440444.14591386,0.21589665
1575504000,0.226,0.21210001,0.21398208,0.22110002,437703.76014981,2008924.10155002,0.21787968
1575590400,0.22655001,0.21919387,0.22111199,0.22529591,299936.92349022,1345033.93316766,0.2229958
1575676800,0.26410614,0.22283095,0.22553061,0.22705311,249511.45780397,1093196.05327393,0.22824035
1575763200,0.23205706,0.22377634,0.22728982,0.22967352,240759.95789671,1057627.34965594,0.22764157
1575849600,0.23059366,0.22115132,0.22980588,0.22444932,346361.78222393,1530959.84324044,0.22623831
1575936000,0.2252774,0.2191,0.22421261,0.22269999,261609.52188362,1179688.51804997,0.22176152
1576022400,0.22350249,0.21981984,0.22279236,0.2208987,150523.88886086,679895.88993145,0.22139255
1576108800,0.223,0.2169,0.22113538,0.21853162,193115.81890739,878808.21973706,0.21974739
1576195200,0.22088509,0.21560977,0.21876832,0.22087934,161990.18569996,740749.9113984,0.21868404
1576281600,0.22039312,0.21497365,0.22003406,0.21614285,167186.64029958,770274.72041707,0.21704806
1576368000,0.21928571,0.21454962,0.21628554,0.21772004,125580.89075106,578124.08740932,0.21722134
1576454400,0.21728611,0.20277051,0.217286,0.20556126,630355.25872464,3009046.60907509,0.2094867
1576540800,0.20580774,0.17784711,0.20580774,0.1825589,1216368.09250872,6416261.02675861,0.18957584
1576627200,0.2,0.17300001,0.1831281,0.19537728,1333288.98040558,7177368.71993169,0.18576292
1576713600,0.1968302,0.18466647,0.196,0.18768709,419352.94468194,2224304.23653044,0.18853218
1576800000,0.1977551,0.18392385,0.1880422,0.19489795,997207.43462019,5210569.06261502,0.19138167
1576886400,0.19581214,0.19001101,0.19530612,0.19117156,263828.35862332,1372273.45514068,0.1922564
1576972800,0.19653061,0.19043102,0.19114639,0.1963005,361677.34885296,1868014.44335629,0.19361592
1577059200,0.19868378,0.188,0.19653061,0.18951614,631768.95823579,3249398.56623992,0.19442642
1577145600,0.1938462,0.18757082,0.18988487,0.1910594,534307.28061461,2802929.03067113,0.19062461
1577232000,0.19127242,0.18612401,0.1910594,0.18860003,276687.55931145,1464752.98488824,0.18889707
1577318400,0.19429387,0.18684797,0.18887618,0.18936078,532516.65515674,2816270.63799962,0.18908575
1577404800,0.19018994,0.185,0.18915585,0.18955269,282564.4229102,1497506.93644696,0.18868989
1577491200,0.1947,0.18961174,0.18999999,0.19319997,401501.79096029,2083248.25425327,0.19272873
1577577600,0.1984774,0.19089775,0.19307017,0.1965196,359831.89310638,1843892.54092986,0.19514797
1577664000,0.1978413,0.19204656,0.19633707,0.19334189,594635.68135851,3060697.12162771,0.19428112
1577750400,0.1940571,0.19,0.1929965,0.19318489,317770.10167083,1654818.15817583,0.1920272
1577836800,0.19518663,0.19228,0.19318475,0.19280465,224462.39815173,1157132.57125157,0.19398157
1577923200,0.19295725,0.18565084,0.19250419,0.18733354,289592.54875395,1527974.07790703,0.18952713
1578009600,0.19394133,0.18451749,0.18720938,0.19305206,357999.24128203,1874197.22270501,0.19101471
1578096000,0.1936557,0.19135097,0.19305312,0.19309638,228289.46157039,1185341.88424589,0.19259376
1578182400,0.19703261,0.193,0.19347311,0.19469747,544318.80969135,2788591.21748096,0.1951949
1578268800,0.22364406,0.19434258,0.19434258,0.22324622,1945666.60080868,9171274.46526704,0.21214789
1578355200,0.22521032,0.20720001,0.22324622,0.21337,1646436.10703888,7688245.55511147,0.21414978
1578441600,0.21821554,0.20342274,0.21402257,0.20753733,581608.68712254,2759655.51017007,0.21075409
1578528000,0.208718,0.20145124,0.20736479,0.20392829,289889.78279396,1418666.6359063,0.2043396
1578614400,0.213,0.20020091,0.20443787,0.21286339,784478.59607223,3800617.47545446,0.20640819
1578700800,0.21990825,0.20850538,0.21247991,0.21157457,444200.02912662,2080624.5889155,0.21349359
1578787200,0.21689655,0.20961625,0.21088404,0.21502744,310310.04996516,1452074.21589114,0.21370123
1578873600,0.21549851,0.20998383,0.21549851,0.21135943,220399.6504117,1039585.39591156,0.21200725
1578960000,0.245,0.21165501,0.21165501,0.23481034,1766288.70304201,7698509.28844521,0.22943256
1579046400,0.24332758,0.22640001,0.23473731,0.23356964,1956606.90208815,8293066.27096615,0.23593286
1579132800,0.23520356,0.2221337,0.23420417,0.22948717,647232.53276273,2853897.32972049,0.226789
1579219200,0.2443265,0.22662638,0.22948717,0.23925029,1603616.17636217,6796964.38662668,0.23593123
1579305600,0.25482199,0.23189758,0.23865795,0.24351262,1261210.41205946,5192484.04986688,0.24289153
1579392000,0.25171518,0.22737914,0.2426232,0.2362389,969567.40514852,4092120.81279238,0.23693518
1579478400,0.23647878,0.22443577,0.23594966,0.23295947,723629.0174616,3116446.04476906,0.23219687
1579564800,0.24193993,0.23000001,0.23321,0.23718977,872592.83944982,3690973.84835927,0.23641263
1579651200,0.23987999,0.23267166,0.23736667,0.23683461,545799.3784256,2309346.67335272,0.23634363
1579737600,0.23710753,0.22033718,0.23710753,0.22611472,997564.56100359,4397472.31251289,0.22684953
1579824000,0.22634018,0.21389974,0.22572764,0.22169114,884936.20173521,4006077.76515602,0.2208984
1579910400,0.2240313,0.21678583,0.22212709,0.21932499,452255.48758785,2060885.87777861,0.21944712
1579996800,0.23251726,0.21825982,0.21923471,0.23149678,790973.21848773,3526875.71749593,0.22427022
1580083200,0.23382455,0.22642053,0.23129525,0.23069646,1170777.17040673,5072316.2200296,0.23081707
1580169600,0.24169261,0.2307842,0.23101558,0.23913532,1654265.29431777,7040264.65857716,0.23497203
1580256000,0.2418381,0.23451649,0.23887101,0.23557792,1039735.29651567,4370886.91081526,0.23787741
1580342400,0.24645351,0.23070001,0.23516492,0.24396028,1821719.18528289,7643691.71492596,0.23832975
1580428800,0.24515571,0.23375311,0.24357815,0.23934963,1372094.82982347,5731567.53833967,0.23939259
1580515200,0.24291978,0.23709967,0.23925407,0.24135304,810717.19910005,3372453.55704049,0.24039388
1580601600,0.26142586,0.23579187,0.24119005,0.2507628,2107732.68033371,8418076.36730152,0.25038174
1580688000,0.25985856,0.24714686,0.25072274,0.25490291,1770993.89239479,7040167.78843663,0.25155563
1580774400,0.27079045,0.2475,0.25522584,0.26737739,2487335.92898954,9562215.35940753,0.2601213
1580860800,0.2821,0.26755866,0.26755987,0.27785424,3051285.20670779,11064010.21052275,0.27578474
1580947200,0.2885,0.26776058,0.27771974,0.28368747,2554722.73721397,9116459.13205753,0.2802319
1581033600,0.28813319,0.27765592,0.28314906,0.28189999,1083877.36613625,3835055.82078151,0.28262362
1581120000,0.282,0.26323852,0.27949091,0.27763,1374093.49118059,4984785.14984936,0.27565751
1581206400,0.28923793,0.27637802,0.27728799,0.2825985,1580358.88540906,5601628.14525003,0.28212491
1581292800,0.28321382,0.2668,0.28275926,0.27342609,1169697.62605311,4260685.55618594,0.27453272
1581379200,0.28339233,0.26738202,0.27342609,0.28090691,1288239.51572053,4651426.81797658,0.27695577
1581465600,0.30881625,0.28023509,0.28023509,0.30483638,3326405.65444125,11238320.06563005,0.2959878
1581552000,0.3395782,0.30017736,0.30392883,0.32756854,6385736.8756197,19733930.95047929,0.32359173
1581638400,0.339,0.31099999,0.32720766,0.33628791,2416158.16965963,7369271.6407316,0.32786933
1581724800,0.34653793,0.29437997,0.3360325,0.30753253,2877619.19120176,8953994.61146373,0.32137825
1581811200,0.31897865,0.27,0.307,0.29283855,3343192.5796835,11390544.56258124,0.29350594
1581897600,0.29521552,0.26826654,0.29243657,0.28727449,3324200.34048544,11895987.10685077,0.27943879
1581984000,0.3027605,0.27499,0.28727467,0.29796259,2376838.25524008,8177731.93320593,0.29064761
1582070400,0.30734177,0.27050001,0.29839247,0.27498994,2385990.40335724,8195593.93339925,0.29113087
1582156800,0.28149678,0.26140009,0.2743191,0.27116733,2152203.64903169,7918287.26889195,0.27180166
1582243200,0.27886034,0.268,0.27105338,0.27409273,1326890.61621265,4831282.07434575,0.27464565
1582329600,0.27835798,0.27028864,0.27446502,0.27488575,523823.33909435,1910230.40083505,0.27421997
1582416000,0.28474075,0.27496375,0.27496375,0.28306036,657666.23420534,2338780.42076163,0.2812005
1582502400,0.2841,0.264,0.28317482,0.27032116,1240729.82586824,4543892.21155565,0.27305441
1582588800,0.27033901,0.251,0.27033897,0.2520171,1370653.88985056,5288991.2008843,0.25915223
1582675200,0.25497483,0.22256482,0.25237387,0.22928911,2831264.43486673,11949355.13552315,0.23693868
1582761600,0.24730263,0.22367642,0.22883973,0.2376435,1919824.76444824,8115160.98849045,0.2365726
1582848000,0.24387284,0.22809442,0.2390362,0.23636742,1128585.28433266,4781460.72992249,0.23603357
1582934400,0.2422311,0.22846993,0.23641954,0.22846993,480324.65100194,2039356.67990897,0.23552753
1583020800,0.23593,0.22437207,0.22900084,0.22811112,499714.0392608,2170960.50438044,0.23018108
1583107200,0.24147771,0.22620996,0.22684298,0.2384667,684095.61510751,2902770.29441969,0.23566991
1583193600,0.23985999,0.22964,0.23915665,0.23379699,849060.85583257,3615992.11626899,0.23480716
1583280000,0.23830203,0.23,0.23437899,0.23488299,398035.359231,1701514.11805025,0.23393009
1583366400,0.24322739,0.23500791,0.23500791,0.23947838,583113.74703818,2434870.16787377,0.23948453
1583452800,0.24611304,0.23825713,0.23916399,0.24473295,691621.17250803,2851104.65350415,0.24258007
1583539200,0.24517939,0.23513685,0.24517939,0.23637867,749186.41845472,3122268.59250076,0.23994938
1583625600,0.23632108,0.19636026,0.23632108,0.20396582,1856908.6622405,8604709.07675533,0.21580144
1583712000,0.21149683,0.19817816,0.20426317,0.2098782,1134907.00788455,5527235.77793731,0.20532994
1583798400,0.21549792,0.20567052,0.2099726,0.21147694,864114.83660307,4085195.12507664,0.21152351
1583884800,0.2134314,0.1994615,0.2127212,0.20738868,563191.8382512,2731194.12007799,0.20620718
1583971200,0.20900533,0.12882,0.20851708,0.13775291,4164441.13988609,25217469.66912616,0.16514111
1584057600,0.16599985,0.105,0.13635137,0.15878089,2351009.07179018,17007398.56726699,0.13823449
1584144000,0.1615742,0.1436887,0.15820446,0.14587073,945728.27312801,6153071.46271033,0.15370019
1584230400,0.16433504,0.1447298,0.14526238,0.15334538,812796.69820377,5337776.7334676,0.15227251
1584316800,0.1535104,0.12861514,0.1526253,0.14082152,1989349.44385598,14293606.63239128,0.13917757
1584403200,0.15212858,0.1398954,0.1409971,0.14735366,1298208.1251801,8847805.07429593,0.14672657
1584489600,0.14944211,0.14025325,0.14732119,0.14680032,876012.97881826,6050436.97831732,0.14478507
1584576000,0.1725,0.14449642,0.14768779,0.16450003,1287713.20797789,8122929.73694939,0.15852817
1584662400,0.175,0.1425,0.16450003,0.15685466,2157781.60708962,13220463.11234186,0.16321528
1584748800,0.16177383,0.15182862,0.15709113,0.15789306,1178579.42874619,7522961.34975852,0.15666429
1584835200,0.16178441,0.14648582,0.1575825,0.14780725,891674.34644085,5799259.36552368,0.15375659
1584921600,0.16144349,0.14485089,0.14780714,0.15885266,978107.21875377,6372195.57825414,0.1534961
1585008000,0.16372631,0.15688478,0.1589683,0.16209369,681856.24268188,4243576.02410212,0.16067963
1585094400,0.165,0.15610764,0.16196796,0.16159512,372500.00354748,2322865.41247044,0.16036228
1585180800,0.17733868,0.1599223,0.1619,0.1765,566944.94952629,3370453.98270683,0.16821026
1585267200,0.18742886,0.16946431,0.17678837,0.173,1659438.08292992,9388054.37396215,0.17676059
1585353600,0.17986612,0.166617,0.1724092,0.1756,1646003.8364123,9570361.85363425,0.17198971
1585440000,0.17649187,0.16205016,0.17523748,0.16330684,843892.7482304,4991320.49029524,0.16907204
1585526400,0.17529993,0.16255185,0.16303286,0.171,361877.03110963,2109556.19087315,0.17154178
1585612800,0.17788276,0.17042219,0.171,0.17375782,663813.08702549,3798874.17099212,0.17473942
1585699200,0.17651543,0.16800001,0.17369137,0.17511902,795354.66019697,4623786.46818398,0.1720137
1585785600,0.186,0.17387787,0.17511907,0.17851629,1173873.48178862,6555051.72158206,0.1790792
1585872000,0.18284549,0.17590014,0.17807262,0.17943395,798707.64355141,4444667.52576781,0.1797002
1585958400,0.1833556,0.17790968,0.17912739,0.18111902,293785.12466181,1631596.22446673,0.18005994
1586044800,0.18180827,0.17664797,0.18090289,0.17928231,234727.19441687,1312261.64157446,0.17887225
1586131200,0.1982,0.1793204,0.17953618,0.19812102,1076142.27422438,5674633.999505,0.18964082
1586217600,0.2052128,0.1899999,0.1979,0.19312555,1143856.64820194,5754488.36566619,0.19877642
1586304000,0.20270476,0.1918505,0.19269999,0.20182606,586791.81043582,2956205.58132434,0.19849492
1586390400,0.20230439,0.19421529,0.20157296,0.19840225,379654.67356557,1910328.71984206,0.19873787
1586476800,0.19849789,0.18145062,0.19831945,0.18747035,859004.27476458,4523819.86557365,0.18988472
1586563200,0.192,0.18514292,0.1880794,0.18852125,329674.61424379,1749900.49941429,0.1883962
1586649600,0.19582506,0.18620878,0.188661,0.18964204,653094.51977744,3408074.69685448,0.19163151
1586736000,0.18925676,0.1801,0.18900001,0.18778223,641639.50769457,3479401.4378683,0.18441088
1586822400,0.18921706,0.18313774,0.18783758,0.18584844,369286.23231277,1978386.32027357,0.18666032
1586908800,0.18963219,0.18,0.18590382,0.18052495,458268.21186934,2484949.17292808,0.18441753
1586995200,0.19299059,0.17428434,0.18047979,0.19043598,1204007.14957962,6441368.12144065,0.18691792
1587081600,0.19165382,0.18601744,0.19077034,0.18859177,988262.66837441,5236219.83531477,0.1887359
1587168000,0.197,0.18848112,0.18908418,0.19481752,853488.00450861,4423987.98451088,0.19292276
1587254400,0.19631889,0.1879,0.19547486,0.18895845,577998.44850764,3014971.118996,0.19170944
1587340800,0.19448053,0.17819171,0.18890178,0.18157824,931669.28842846,4979408.34196013,0.18710441
1587427200,0.18617285,0.181247,0.18139917,0.18342425,971776.71094625,5298915.31848287,0.18339162
1587513600,0.18950328,0.1822048,0.18341259,0.18799932,731021.1472329,3922499.51547956,0.18636615
1587600000,0.19936274,0.18547173,0.18823658,0.19490471,1037199.26318931,5378120.78612431,0.19285533
1587686400,0.19681659,0.19199397,0.19490472,0.19279582,743585.1035525,3822372.47233243,0.19453496
1587772800,0.1975,0.19149647,0.19274426,0.19412487,564979.27463602,2902354.4618194,0.19466239
1587859200,0.19757354,0.1921,0.19408079,0.19621205,757101.32511166,3886324.71689475,0.19481164
1587945600,0.1997323,0.19434859,0.19625448,0.19741109,646064.73853827,3284435.06485305,0.19670498
1588032000,0.21812387,0.19455035,0.19738145,0.21453752,1886063.08230263,9110847.96179264,0.2070129
1588118400,0.23069999,0.21378063,0.21433037,0.22649635,3261343.71239547,14708995.45695511,0.22172443
1588204800,0.23557302,0.20833939,0.22636871,0.21138455,2414726.26016256,10867809.25886267,0.22219071
1588291200,0.2241255,0.21170282,0.21172978,0.21775961,1500566.76678981,6910524.76270464,0.21714223
1588377600,0.22568294,0.21551798,0.21762714,0.22367408,769814.09715215,3499988.03051069,0.21994763
1588464000,0.22654322,0.2153495,0.2237149,0.21933188,1261575.30009914,5694729.94342621,0.22153382
1588550400,0.2204675,0.20724902,0.21968444,0.21805099,1198403.20334357,5593894.43955511,0.21423414
1588636800,0.22190571,0.2133,0.21778151,0.21692104,812058.43866973,3734281.74190873,0.21746041
1588723200,0.22220624,0.21021054,0.21714399,0.2112354,822994.50198387,3773714.89373261,0.21808603
1588809600,0.221,0.20960631,0.2116917,0.21844084,1115993.65105467,5167582.77431569,0.21596047
1588896000,0.2217022,0.2144568,0.21866694,0.2187672,906514.89110044,4161647.44593945,0.21782596
1588982400,0.225,0.21577457,0.21851095,0.21615245,618290.88192419,2801401.01158396,0.22070773
1589068800,0.21638703,0.18,0.21638703,0.19741904,1221865.84524859,6251916.62210066,0.1954386
1589155200,0.20006014,0.1846,0.19743293,0.19216123,423496.74506756,2198224.16074918,0.19265403
1589241600,0.1996934,0.1914589,0.19222652,0.19723402,238510.26370842,1215977.93855471,0.19614686
1589328000,0.20393493,0.19580176,0.1977552,0.20152323,320438.2730628,1599287.49520081,0.20036314
1589414400,0.20618043,0.19836366,0.20221182,0.20373035,346447.05468408,1704244.63873129,0.20328481
1589500800,0.20450902,0.19513838,0.20390354,0.19799908,353234.30170701,1762416.12675719,0.20042616
1589587200,0.2023618,0.19687,0.1973883,0.19969918,447621.18605125,2238735.07181484,0.19994379
1589673600,0.20450001,0.1989086,0.1996,0.20117036,361994.8361352,1791283.21485671,0.20208688
1589760000,0.20792648,0.20128334,0.20128334,0.2053801,648042.82397599,3165314.98540738,0.20473249
1589846400,0.2065,0.2009173,0.20490786,0.20488,382067.2381353,1878107.16748125,0.20343207
1589932800,0.20611105,0.19748045,0.20482,0.20192625,369305.02083465,1821833.33887181,0.20271065
1590019200,0.20284424,0.189958,0.20159839,0.19444683,359765.37326225,1837194.1755235,0.19582327
1590105600,0.20227073,0.19236206,0.19419124,0.20003246,331903.1109027,1674315.94228534,0.19823206
1590192000,0.2021,0.19804536,0.20029412,0.19878617,204838.14840491,1022683.23295567,0.20029481
1590278400,0.20122658,0.1929,0.19864403,0.1929,164460.9803904,832623.65646974,0.19752138
1590364800,0.19724313,0.1899,0.1925,0.196,198285.67344413,1023106.93920002,0.19380737
1590451200,0.19676075,0.19159216,0.19619737,0.19370835,134186.05243547,690491.08523526,0.19433422
1590537600,0.2001,0.19370777,0.19381498,0.19779504,195516.1516821,990697.24994949,0.19735206
1590624000,0.20077619,0.1950307,0.19778212,0.20036045,242251.48057165,1226625.01408055,0.19749432
1590710400,0.2027,0.19627367,0.20068072,0.19743038,224627.38131098,1128917.77647162,0.19897585
1590796800,0.20787454,0.19611173,0.19743038,0.20701521,479476.01090064,2357567.9923546,0.20337738
1590883200,0.21338934,0.2005,0.20707088,0.20295207,582153.16016269,2801615.78174812,0.20779193
1590969600,0.21247989,0.20171151,0.20236591,0.21068537,430989.36455305,2068890.6355947,0.20831906
1591056000,0.21460171,0.19763118,0.21091252,0.2032973,929462.87902419,4496914.59520213,0.20668902
1591142400,0.20462728,0.20089722,0.20272117,0.20390672,167891.74540074,827594.57468534,0.20286714
1591228800,0.2071888,0.20001001,0.20407642,0.20450216,272970.35597495,1337672.92837107,0.2040636
1591315200,0.20568644,0.2015,0.20397238,0.20301415,123188.4521073,604577.9732845,0.20375941
1591401600,0.2047499,0.20128251,0.2025586,0.20383656,152936.18181339,752681.29934486,0.20318849
1591488000,0.20493848,0.19836194,0.20386243,0.20307555,294526.87827769,1454189.37716924,0.20253681
1591574400,0.2042,0.20152706,0.20327835,0.2040117,134379.38065179,663835.70984107,0.20242867
1591660800,0.205,0.2,0.20429992,0.20129202,195240.24046021,965461.5360176,0.20222477
1591747200,0.20358857,0.1997,0.2012838,0.20254695,156457.93366642,775761.02150114,0.20168315
1591833600,0.2035,0.18481851,0.20269508,0.18817675,587981.90179513,3034336.52101172,0.1937761
1591920000,0.1949,0.18715767,0.1876,0.19288825,196405.23589553,1022730.76159534,0.19204001
1592006400,0.19377307,0.1909,0.1930451,0.19218185,231020.64461804,1200523.29612983,0.19243328
1592092800,0.1921902,0.1888,0.19218964,0.19035901,142394.79533099,746236.61099397,0.19081721
1592179200,0.19337504,0.18075339,0.19020292,0.19236542,646608.31044867,3489773.39935381,0.18528661
1592265600,0.193865,0.19016515,0.19236542,0.19223533,134306.94583894,700250.14887042,0.19179852
1592352000,0.1988,0.18821161,0.19231345,0.19325905,316738.72358498,1638265.65691285,0.19333782
1592438400,0.19280108,0.18821886,0.19267481,0.19003302,179075.76507375,940048.15840194,0.19049637
1592524800,0.19035235,0.18655605,0.18978367,0.18670553,244361.98336321,1299520.91152539,0.18804005
1592611200,0.18880614,0.1847,0.18711124,0.18789986,89296.82151969,477678.59442832,0.18693913
1592697600,0.18840998,0.18576343,0.18799892,0.18580269,235476.33837161,1255393.00993769,0.1875718
1592784000,0.1903,0.18577594,0.18577594,0.1893892,404277.12380125,2143617.62979434,0.18859572
1592870400,0.1904262,0.1880909,0.18966972,0.18876844,268695.17184568,1422553.63914861,0.18888227
1592956800,0.19009588,0.18170641,0.18876844,0.18405412,502266.460649,2705107.85641475,0.18567335
1593043200,0.18406134,0.17853833,0.18334519,0.18148467,158376.14667613,871153.4027189,0.18180052
1593129600,0.18671883,0.1785,0.18141717,0.18250913,198227.63969324,1089142.27469288,0.18200343
1593216000,0.18338396,0.1695,0.1825,0.175,219029.40453882,1247603.49017306,0.1755601
1593302400,0.1796881,0.17360757,0.1746312,0.176861,177130.41206387,1002855.81686765,0.176626
1593388800,0.17912865,0.1751912,0.17659775,0.17734371,95706.26466276,541458.28481519,0.17675648
1593475200,0.17752518,0.17489572,0.17736549,0.17533479,73895.74419622,420151.51818521,0.17587879
1593561600,0.17815186,0.1738,0.17504989,0.1766272,196539.33999345,1116597.36090649,0.1760163
1593648000,0.17711479,0.17227857,0.176459,0.17544999,173445.49967989,992081.1611045,0.17482994
1593734400,0.1785,0.17447753,0.1745,0.17575461,103692.38615104,586759.17815669,0.17672051
1593820800,0.17947711,0.17669321,0.17669321,0.17781576,120965.69727493,679594.19442178,0.17799695
1593907200,0.17858809,0.1737378,0.1781855,0.17724623,86073.49941532,488965.95610998,0.17603168
1593993600,0.189,0.17661696,0.17699597,0.18847329,350332.66282626,1892054.03593654,0.18515996
1594080000,0.1895,0.18329045,0.1884,0.18495561,133870.39030995,721534.01296948,0.18553579
1594166400,0.2065,0.18409983,0.18494636,0.20531186,997770.95063819,5015918.4551137,0.19892088
1594252800,0.2115,0.196,0.20493643,0.20206435,963131.11556636,4732835.01530442,0.20349982
1594339200,0.20280999,0.19267099,0.20280998,0.19878251,480997.11471512,2440210.96198504,0.19711292
1594425600,0.20452752,0.19807715,0.19878251,0.20113226,286811.12784462,1431869.93444257,0.20030529
1594512000,0.20380191,0.19799,0.20123112,0.20113485,216331.56789672,1079381.79435832,0.20042173
1594598400,0.20634578,0.192,0.20148998,0.1989295,404351.0180902,2016573.99111179,0.20051385
1594684800,0.19964945,0.19483073,0.19813133,0.19889812,173150.76431437,874539.79918617,0.19799071
1594771200,0.19969539,0.19662817,0.19911586,0.19722805,146890.22505767,742055.74730014,0.19795039
1594857600,0.1983,0.18903567,0.19720309,0.19404394,494612.10642715,2564101.72412611,0.19289878
1594944000,0.198,0.19142681,0.19451924,0.19450164,183409.08943704,944337.79344298,0.19421979
1595030400,0.202,0.19397327,0.19428285,0.19976863,318637.43569854,1604250.9615775,0.19862069
1595116800,0.20196953,0.19598103,0.19986863,0.19946529,231280.61447051,1167561.84974042,0.19808853
1595203200,0.19988839,0.19214681,0.199527,0.19415,276767.31426573,1410731.25088148,0.19618712
1595289600,0.20077475,0.194,0.19429304,0.1993318,465529.98008602,2349760.59297754,0.19811804
1595376000,0.204,0.1962,0.19932994,0.20343509,465352.06626973,2318485.46284719,0.20071381
1595462400,0.21022743,0.20156298,0.20343589,0.20842222,1027315.6437056,4980160.99686729,0.20628161
