date,high,low,open,close,volume,quoteVolume,weightedAverage
1569283200,9783.39810866,7906.6,9704.0,8501.53413007,19828564.44299876,2232.62541128,8881.27687825
1569369600,8720.0,8220.92969954,8503.31429997,8433.3339948,8990467.39285884,1064.10353802,8448.86523879
1569456000,8459.22999999,7766.6,8436.4312666,8037.41157048,16085936.82463285,1988.88918874,8087.89997738
1569542400,8260.0,7866.6,8047.99999999,8166.6136,7366834.65006429,914.0403886,8059.63800062
1569628800,8309.49,7700.98129344,8166.61360001,8205.90000002,5188875.44706967,642.01364853,8082.18868703
1569715200,8217.85405642,7894.00000001,8192.46544036,8049.34563487,3074748.57172905,383.88744447,8009.50543192
1569801600,8315.42,7723.0,8047.21952532,8280.47096847,10058841.05131519,1253.4860791,8024.69306921
1569888000,8490.05999999,8173.85142,8281.75679901,8299.89999999,4745871.53407343,568.93661654,8341.65247252
1569974400,8369.398171,8155.67956077,8300.0,8357.89978089,3689096.0074955,447.16680027,8249.93269909
1570060800,8392.03072904,8050.0,8362.88157415,8214.26248971,6022744.70059615,733.88146067,8206.6996148
1570147200,8223.60000001,8008.0,8223.60000001,8135.75597232,4075767.11826101,501.03830377,8134.64177807
1570233600,8180.0,8015.0,8135.75597232,8123.70530665,2551025.23420587,315.26678416,8091.63972348
1570320000,8154.40999993,7800.0,8126.92,7862.0,10059842.57173704,1270.24341982,7919.61793682
1570406400,8293.21419929,7771.1272,7862.0,8188.96999999,6927550.68775139,859.47257379,8060.23472884
1570492800,8299.0,8107.7216428,8188.97,8168.29932128,4985892.67635754,608.87083893,8188.75261807
1570579200,8677.59062,8118.03235814,8168.29932128,8557.6500005,8935197.67651951,1061.68049941,8416.08909788
1570665600,8642.0,8422.22442288,8559.87075082,8556.34174685,6851590.29518423,803.49719463,8527.21122236
1570752000,8770.0,8220.0,8558.54461617,8235.8500005,12780690.70413383,1515.46910094,8433.48814977
1570838400,8398.918224,8245.16979005,8245.16979005,8301.78354408,3785358.53504994,454.8903608,8321.47449418
1570924800,8456.08461,8162.62400001,8291.30138248,8281.87357591,3431343.89544923,411.40067674,8340.6374599
1571011200,8384.05283992,8208.2828211,8278.48,8345.08962667,5262657.94534813,634.09516351,8299.4765584
1571097600,8384.8989,8100.0,8345.08962666,8163.15567182,4057983.01102054,492.67059171,8236.70639023
1571184000,8179.99999992,7921.5981865,8160.95567154,8000.03045398,5715039.5740962,710.83735179,8039.86954217
1571270400,8117.18819994,7934.82663091,7990.17114799,8072.70975588,4586866.4148172,570.14261841,8045.12110953
1571356800,8113.83999974,7818.0,8070.8303962,7949.72534466,6854721.27356401,863.55855112,7937.76086713
1571443200,8089.66149787,7877.00000001,7948.16,7952.26047833,2831069.31164311,355.61308817,7961.09425052
1571529600,8293.43406172,7873.92836958,7953.54367503,8221.11725194,3006584.14755885,373.12038154,8057.94670114
1571616000,8338.26944733,8115.71276396,8225.95659995,8199.04394432,3640149.03881867,443.58090809,8206.27978443
1571702400,8293.62418282,7995.0,8181.0011008,8022.14757244,4050774.11626136,496.11728139,8164.9526598
1571788800,8046.86041112,7305.76084001,8022.0,7465.12909912,12576505.50365416,1648.58580955,7628.66296118
1571875200,7497.93007915,7343.79989326,7464.20356194,7415.0,6262133.78905701,841.97210547,7437.45992102
1571961600,8750.60000015,7382.21400002,7415.00000001,8656.9899841,12233132.15331189,1499.02406772,8160.73098273
1572048000,10300.0,8639.71987248,8662.45717971,9230.61709191,35299829.07500626,3780.49478383,9337.35690523
1572134400,9794.75849739,9075.81101769,9241.99999994,9525.42162165,23385130.57921518,2472.89060049,9456.59730138
1572220800,9900.37,9194.99999999,9536.20000098,9212.05478295,25803530.23054023,2734.40426294,9436.61863765
1572307200,9537.84159348,9114.81962941,9200.0000002,9409.42603352,15330768.61536573,1637.8601576,9360.24271927
1572393600,9409.42603352,9000.0,9409.42603352,9157.05418702,11559123.72521755,1261.29980388,9164.45375608
1572480000,9409.75177998,8943.16035299,9159.59999988,9141.89517736,13519320.58399036,1473.77871957,9173.23639191
1572566400,9281.29732676,9040.0,9136.05187871,9222.15558939,10959654.8300096,1198.65161013,9143.31965801
1572652800,9366.0,9189.66875245,9232.93175895,9289.28315531,6880201.97179608,742.68604205,9263.94409245
1572739200,9353.42881339,9069.0,9282.31891298,9197.61635834,7248787.71677061,788.25379578,9196.0073717
1572825600,9523.90424958,9119.31880552,9198.31635839,9390.76943317,10954533.33034938,1179.06177358,9290.89007532
1572912000,9450.92166655,9162.48432414,9392.76943317,9309.56922364,10313358.95112543,1106.67538131,9319.22687113
1572998400,9438.3838,9257.22199997,9309.56922364,9342.30000305,8213776.52469848,880.59385124,9327.54244551
1573084800,9366.69356477,9100.0,9335.86496771,9213.6904814,9358557.8490206,1013.8539335,9230.67666829
1573171200,9264.00015976,8691.08100811,9210.08616652,8776.0,16357947.61082374,1826.58464024,8955.48295461
1573257600,8887.37930028,8727.98086728,8772.5100002,8807.79474695,5212240.60519909,591.50854261,8811.77570521
1573344000,9129.75180532,8747.78571235,8806.22372925,9033.96407866,8168187.02386281,914.66914846,8930.20939605
1573430400,9071.16653091,8625.28609872,9042.99397215,8735.80072298,10873028.84554797,1237.73453197,8784.62106752
1573516800,8881.93307684,8580.0,8735.40064902,8827.51387255,10433083.77974557,1194.29337493,8735.77966582
1573603200,8845.73205003,8712.80000004,8827.85110481,8775.5100002,5529339.92325283,631.0097767,8762.6850287
1573689600,8803.80000017,8586.87597895,8779.22000017,8653.74392371,7879603.56675712,908.57399993,8672.49510481
1573776000,8785.0,8373.0,8646.98041033,8471.00000002,10564570.65234884,1235.87269435,8548.2677145
1573862400,8539.99999999,8434.61608181,8471.00000002,8490.80218056,6175210.87910259,728.26270028,8479.37272735
1573948800,8625.80876492,8373.0,8490.80218056,8502.2,6460233.64008928,758.30151716,8519.34684805
1574035200,8500.38056236,8055.98510732,8496.38056236,8190.29786755,10789568.87586919,1293.41882566,8341.89874294
1574121600,8220.5729853,8000.0,8188.3096886,8129.41000002,10336303.59677031,1272.83352776,8120.70343162
1574208000,8247.08577668,8037.62016798,8134.6299999,8096.80000006,8183223.51818891,1008.32347732,8115.67289887
1574294400,8130.34537903,7473.93986359,8096.70000006,7630.420047,13929029.07565483,1788.32226381,7788.88087317
1574380800,7729.00282923,6800.0,7630.075265,7265.69890304,26388624.50133787,3634.65574757,7260.28167013
1574467200,7345.62669711,7066.42754777,7265.69890304,7310.92249797,13737430.76116278,1900.42180379,7228.6219479
1574553600,7331.56528108,6860.0,7312.559661,6889.01000002,14195101.92733807,1996.76863601,7109.0369066
1574640000,7364.19303717,6515.74302133,6901.33740019,7107.694776,21861806.11003927,3149.98150337,6940.29666099
1574726400,7339.95176015,7010.85868852,7119.66991189,7154.89999976,17112014.16097737,2393.56872839,7149.16348881
1574812800,7650.90580321,6850.79726298,7148.27392367,7508.90446003,15616977.84882159,2156.85347697,7240.6299341
1574899200,7639.40764084,7370.0,7508.90446003,7418.36000009,8310153.70470225,1106.55222278,7509.95166213
1574985600,7848.82429138,7402.98675571,7420.3,7741.4713553,10757178.45605844,1410.74466555,7625.17748161
1575072000,7795.20645654,7432.30162922,7737.340093,7541.48296375,6606837.57929687,868.07249202,7610.92839599
1575158400,7542.76802105,7232.44763097,7542.76802105,7393.84501623,10476925.43396103,1425.50024376,7349.64829351
1575244800,7419.99999999,7158.3238723,7396.10965831,7304.89367123,7415005.26029457,1017.22105947,7289.47281543
1575331200,7397.30499104,7237.82653666,7302.32218162,7291.5,8621149.22197944,1178.95064839,7312.56158495
1575417600,7750.0,7085.00000001,7292.38167503,7187.90000029,17593605.25985111,2419.28078308,7272.24610838
1575504000,7482.62933869,7150.0,7189.2000012,7389.36629513,11742154.12372761,1603.54382645,7322.62750168
1575590400,7578.14,7304.00000002,7385.2,7527.60143435,11327037.29735166,1528.8417786,7408.90094442
1575676800,7612.91001559,7471.89567526,7534.13951773,7488.2810609,9142512.30746654,1215.62917742,7520.80690171
1575763200,7558.54617502,7374.52576,7488.18106089,7509.03597102,23035772.85512338,3079.84308131,7479.52809508
1575849600,7648.3173996,7282.71181519,7509.03597103,7342.42672302,17045027.13215053,2281.43845686,7471.17551249
1575936000,7403.29999999,7163.3,7340.71507964,7224.05494668,21323239.17363457,2918.44159004,7306.37859822
1576022400,7272.99999999,7139.33836561,7222.34121454,7210.272498,32546738.18309478,4510.27090748,7216.13819895
1576108800,7286.09660931,7085.0,7213.41250734,7197.40412184,26931190.72482875,3752.26372856,7177.31819324
1576195200,7313.12351695,7192.34021609,7197.40412184,7254.89688,23809451.51113576,3290.33105533,7236.18721361
1576281600,7271.82789068,7010.79260392,7256.999939,7063.74028007,27829836.64538259,3892.31858438,7149.93802333
1576368000,7220.0,7010.99753589,7065.19879489,7118.24828854,28221863.39747723,3978.27849676,7093.98887495
1576454400,7152.353207,6839.92242351,7118.24828854,6895.70300803,29835652.99189893,4244.10132931,7029.91061637
1576540800,6942.24048899,6562.72317261,6893.14644093,6619.32500006,29688791.43634091,4376.07583612,6784.34116504
1576627200,7427.01557005,6434.30002004,6623.7141566,7276.50377392,30932975.53404984,4589.94902098,6739.28520614
1576713600,7359.89999996,7047.0,7272.86824896,7152.2481114,18900031.426398,2645.90004545,7143.138857
1576800000,7213.4689183,7080.45633248,7151.110308,7188.89846906,19277876.05347557,2696.16136788,7150.11953035
1576886400,7189.61999772,7113.65808884,7188.89846906,7134.399912,9269957.12612613,1298.19593443,7140.64563004
1576972800,7504.89202303,7125.0,7132.45499582,7495.0,21765160.58122625,3020.61335388,7205.54338848
1577059200,7689.43591786,7263.64039015,7495.00000001,7319.38131499,27878142.79749976,3710.05078902,7514.22133627
1577145600,7432.79842367,7162.60243496,7318.37302392,7261.87639205,16298932.35406403,2221.88910096,7335.61920215
1577232000,7275.37969754,7130.0,7255.53890602,7204.72901002,22948822.59917098,3177.13573382,7223.11683283
1577318400,7440.0,7158.56862047,7204.52901002,7203.89999999,19233169.3404292,2662.37853417,7224.05514226
1577404800,7270.59247604,7085.1,7202.0,7252.83578941,27954044.09612221,3878.57709538,7207.29365658
1577491200,7361.29,7238.35184736,7252.53502329,7312.3992537,20844252.07072772,2851.33671959,7310.34392659
1577577600,7528.25637694,7286.38170034,7313.34693001,7387.99915743,29476619.00244423,3996.84145977,7374.97829201
1577664000,7411.99999998,7218.5920766,7386.60000001,7247.29999972,25268745.46908788,3456.21649708,7311.10030012
1577750400,7320.0,7147.0,7243.50000036,7193.73694432,17306811.52321404,2393.54532267,7230.61784512
1577836800,7254.49896,7174.93259693,7193.73694432,7201.56316558,24533598.09772313,3398.56056942,7218.82032013
1577923200,7211.745123,6933.79000002,7198.22265759,6965.96577138,25562358.87402523,3595.46984614,7109.60179556
1578009600,7402.0,6870.86130202,6964.86861392,7344.84012792,36080284.81427481,5002.01858339,7213.14489595
1578096000,7403.0402129,7274.12349904,7344.65455073,7352.47412649,31022711.57165996,4231.47838825,7331.41203268
1578182400,7494.99999999,7320.1489101,7353.49967084,7359.66822393,32306187.66279312,4344.69219618,7435.78283662
1578268800,7797.7,7347.18857922,7357.40000015,7756.35259299,28650847.55296537,3801.85330696,7536.02131374
1578355200,8200.0,7709.27,7761.03235428,8150.7253787,29008509.70703789,3661.66887362,7922.20998354
1578441600,8453.97641769,7872.80802,8150.0,8052.34312978,30256783.06418537,3675.97209227,8230.96103689
1578528000,8052.52381603,7752.0,8052.44312985,7821.52457833,29279520.31889447,3709.3809406,7893.37110093
1578614400,8194.34559945,7676.27,7819.57439255,8194.15195409,36801811.78404105,4642.97514986,7926.34261356
1578700800,8284.21185622,8005.48583795,8196.888,8022.57252717,27380837.26098883,3372.56822162,8118.69040497
1578787200,8190.05279821,7962.61894706,8025.83378365,8182.70086811,27067175.88960965,3336.51064735,8112.42005509
1578873600,8195.17813482,8043.77323451,8184.42365999,8108.02777796,28422348.14488077,3504.66597622,8109.85935256
1578960000,8870.99999999,8106.53544111,8106.66475245,8815.80776655,46414508.60460107,5418.54542773,8565.86130422
1579046400,8913.82118624,8571.00819079,8814.52355716,8825.80801503,33506668.33790639,3823.73633884,8762.80825054
1579132800,8860.30397419,8594.52742722,8822.60840754,8724.52752597,29906850.18584774,3442.12430657,8688.4863887
1579219200,9031.15376085,8674.89231228,8724.47752596,8912.81716409,42041894.11894177,4734.87074309,8879.20629729
1579305600,8986.14219055,8808.00000002,8914.6767085,8916.54205724,33849582.5816068,3803.87441095,8898.71192491
1579392000,9195.0,8450.32268443,8916.44205717,8704.18040015,37591682.95538313,4251.12287906,8842.76555273
1579478400,8748.81452489,8524.99999999,8704.24832919,8642.95749646,27296659.211991,3155.78918703,8649.70934185
1579564800,8798.43238574,8499.0,8643.19382929,8735.77037597,25375886.05682775,2932.03941303,8654.68790905
1579651200,8813.6313722,8600.0,8737.18710436,8683.4489015,23536768.51543949,2708.74833885,8689.16767861
1579737600,8689.79999997,8307.7186295,8683.54890149,8405.69328988,27347363.5701012,3237.42556285,8447.25632734
1579824000,8522.67829782,8239.54530665,8405.6316685,8441.24707314,24377629.07184733,2903.79028197,8395.10663811
1579910400,8452.57562687,8272.60142083,8440.10103313,8342.54913203,15872716.5861093,1902.82096486,8341.67632122
1579996800,8617.09588139,8296.6230346,8342.1339092,8614.72295503,19731584.13504288,2328.59174453,8473.6125091
1580083200,9000.0,8575.67475347,8614.72295504,8910.58806089,33186429.9616048,3789.87287969,8756.60767923
1580169600,9398.94574571,8895.0,8909.49717703,9383.16580405,40602104.49764576,4482.19030472,9058.5409671
1580256000,9445.93655389,9221.6212354,9373.39283032,9304.27463445,23276227.88789778,2490.9030538,9344.49369773
1580342400,9643.91626119,9207.11004011,9303.3079425,9513.10343097,40198628.69718102,4280.33353123,9391.4711094
1580428800,9532.1842321,9213.39259497,9513.7638848,9351.06325292,26091039.76476709,2792.65879917,9342.72377725
1580515200,9464.68515,9294.62878955,9351.95473796,9385.38196504,22559524.59940352,2402.99695166,9388.07874218
1580601600,9474.99999999,9163.60000008,9385.38196499,9334.5710651,30546955.85992926,3258.63677539,9374.15182036
1580688000,9600.0,9236.90581181,9334.20235802,9296.35003104,25352308.21896915,2713.97370811,9341.39787102
1580774400,9360.54382477,9092.90947236,9295.67501538,9194.5581705,34206353.85870984,3710.23023988,9219.46931784
1580860800,9739.25469287,9177.10000022,9194.61490544,9609.60739899,37530422.61820575,3973.57617892,9444.99889477
1580947200,9861.94500601,9530.0,9609.607399,9770.61908803,33718473.92057236,3467.80539886,9723.28895146
1581033600,9884.75825758,9732.88434922,9770.81262064,9815.22383331,22763111.59955314,2323.63517779,9796.33628253
1581120000,9932.86795925,9672.41379311,9815.112435,9893.33174451,23301621.46651131,2373.17555735,9818.75166982
1581206400,10164.99999998,9881.71741704,9893.33174561,10155.50460793,29610255.94567327,2935.01381465,10088.62574951
1581292800,10190.0,9762.63423321,10161.67923339,9848.83531887,23950259.09364321,2414.94713694,9917.50863912
1581379200,10317.56750004,9716.0,9849.54872498,10222.6949677,36042729.62957021,3600.30893093,10011.01025523
1581465600,10450.0,10222.59496774,10222.59496774,10329.17099632,31780162.2398965,3075.61243713,10332.95413174
1581552000,10500.0,10090.78631426,10320.0,10231.58767321,39140583.29296246,3806.12345373,10283.58217193
1581638400,10376.05160059,10112.44015198,10231.58767323,10341.09144713,31142172.12002116,3035.65298423,10258.80503529
1581724800,10373.6174174,9806.84376001,10341.59144753,9907.48217576,30347363.20669579,3003.49700603,10104.00980782
1581811200,10047.69999993,9639.67491782,9905.64301708,9919.59609451,29685207.11586792,3002.40292266,9887.14968661
1581897600,9960.01665695,9457.23408,9918.132,9693.36192021,34649615.26926398,3576.88978638,9687.07937303
1581984000,10247.84774677,9587.16513373,9693.74415265,10159.9100102,34440506.00204117,3489.75160199,9869.04224999
1582070400,10259.0,9350.0,10162.7581232,9599.3000001,25022293.66568964,2502.17685758,10000.20985322
1582156800,9694.34,9395.50071489,9593.82249455,9597.93973146,24158283.21530339,2523.42837526,9573.59576842
1582243200,9755.11091429,9566.63582304,9597.50267945,9679.20238021,15653429.0080275,1617.77653167,9675.89076834
1582329600,9709.66879221,9559.72941803,9680.10000002,9653.4463308,15791334.94394098,1637.24642039,9645.05693662
1582416000,9987.0,9648.55749888,9652.47359752,9936.95772363,19898513.55028021,2017.93251268,9860.84193859
1582502400,9987.0,9480.0,9944.49999999,9659.13000002,35795241.38262415,3684.29635349,9715.62489774
1582588800,9673.78439996,9250.99994993,9659.13000005,9318.25333418,25962897.08356438,2739.49369179,9477.2611309
1582675200,9384.7,8639.97,9315.66000011,8789.23108991,50010573.32552859,5540.04068885,9027.11300048
1582761600,8970.73999999,8532.29601421,8789.03108977,8818.99419636,30273784.44875655,3440.02167341,8800.46328857
1582848000,8899.99999999,8449.01429827,8818.99419636,8695.0,35629015.18072179,4113.07482741,8662.37952766
1582934400,8790.0,8525.06531569,8687.67859313,8527.1694333,17649645.74004915,2036.13370257,8668.2155095
1583020800,8746.0,8418.93897132,8527.16943229,8531.55,29964964.08022859,3495.72205696,8571.89547451
1583107200,8960.0,8498.59197391,8531.145,8908.99885084,23384081.32518051,2680.96473241,8722.26368459
1583193600,8913.74,8656.0084454,8908.99885084,8753.59502724,15912717.33990532,1812.16188968,8781.06830881
1583280000,8845.01275668,8669.50283808,8760.03043781,8752.16821724,20108647.09612544,2296.46123801,8756.36251258
1583366400,9154.34559945,8752.16872442,8757.0548875,9056.83021407,20084801.86634334,2228.48209503,9012.77237593
1583452800,9170.0,8990.0,9056.33499999,9132.39096122,32418374.21821902,3571.12213862,9077.92367772
1583539200,9182.605,8840.93692301,9132.39096125,8891.51753701,16510556.88345071,1825.00955218,9046.83313231
1583625600,8892.76743117,7999.0,8892.76743117,8032.01789601,48111505.08447165,5683.04483114,8465.79721153
1583712000,8175.42692946,7633.0,8032.41789605,7930.30000002,43495777.93804015,5515.0727259,7886.7097679
1583798400,8145.0,7736.7671687,7930.30000002,7891.25967057,21460156.71406199,2701.21581683,7944.62870399
1583884800,7980.0,7588.49216055,7891.46053507,7933.54422283,26741618.50045974,3418.4075955,7822.82912536
1583971200,7961.80999999,4500.0,7933.64402731,4791.02974179,52047952.14007474,7969.52736114,6530.87062525
1584057600,5949.34559945,3800.0,4812.54617532,5570.04538407,28153619.45503492,5546.07733876,5076.31209148
1584144000,5631.95602796,5069.45964,5565.14821395,5186.34502312,8479470.54474707,1579.74432652,5367.62209073
1584230400,5939.34559944,5095.52201503,5175.58698589,5364.29999999,10832682.08637682,2016.82388904,5371.1591504
1584316800,5364.29999999,4446.66687521,5364.29999999,5023.98443994,22271866.22656678,4549.66626803,4895.27471126
1584403200,5523.81873617,4925.64772,5025.19239107,5317.99074218,11642812.24083151,2204.21883253,5282.05823714
1584489600,5433.30516084,5010.0,5311.07991493,5390.15700577,15718889.71113172,2996.47799036,5245.78847623
1584576000,6398.12697064,5255.08153221,5395.38883999,6166.85435901,21263898.85387358,3628.37653079,5860.44438151
1584662400,6905.47803663,5668.78079368,6166.85280539,6208.74521675,30008116.66686827,4714.26507933,6365.38594285
1584748800,6444.44718009,5870.27821868,6208.61195754,6186.69428199,16620542.22799931,2698.40202211,6159.40178365
1584835200,6404.02141142,5745.9090909,6186.70499036,5826.40916042,17298477.19407731,2841.35652401,6088.10511736
1584921600,6600.000003,5689.12929415,5824.71398203,6470.60301487,20516686.18370212,3321.17638086,6177.53585805
1585008000,6828.29,6376.26975951,6464.27411875,6747.40854004,21494250.82762727,3243.15618858,6627.5719015
1585094400,6957.44,6450.0,6743.31483733,6680.55900381,21787135.01289554,3269.30889955,6664.14085738
1585180800,6775.71518859,6518.0,6680.55870354,6736.73786052,11624764.72458261,1748.21157773,6649.51821202
1585267200,6838.45934057,6272.49417398,6736.73776855,6364.21707348,19380242.36364178,2923.64786188,6628.78817121
1585353600,6363.51661488,6027.35229832,6360.39218051,6236.9116184,21952312.64086932,3537.66338813,6205.31413885
1585440000,6264.24488082,5873.00147178,6236.9116184,5879.97885061,17399116.10787123,2872.40566198,6057.33247854
1585526400,6593.63172614,5859.1049541,5879.68494971,6393.91728904,19073039.52269977,3044.38562389,6264.98803996
1585612800,6517.32266059,6331.8123439,6391.0989605,6410.98220921,12651638.72427379,1966.19327987,6434.58547732
1585699200,6675.98493528,6149.14417661,6410.98220921,6643.99644607,25553570.97989121,4011.45097701,6370.15661573
1585785600,7200.0,6558.94050204,6646.34035539,6793.95863319,36742187.14350972,5410.01715832,6791.51027959
1585872000,7039.34559945,6603.02925949,6792.58671133,6737.35313638,25617762.94522397,3759.29547036,6814.51169433
1585958400,6989.17680162,6652.99545862,6734.65899079,6859.0810951,16458874.67770917,2425.69009299,6785.23391148
1586044800,6892.86839583,6678.14104218,6858.98036424,6770.83297532,9535910.0411245,1404.89276279,6787.64265408
1586131200,7350.12333043,6765.71366396,6770.83297532,7332.37984318,25529461.72284302,3610.33229494,7071.22215831
1586217600,7451.88173715,7074.80210909,7332.07994394,7201.53921218,25762874.72348637,3531.36716058,7295.43928795
1586304000,7420.0,7152.51010783,7200.81825045,7359.39952844,27720774.03880183,3796.40306203,7301.8521969
1586390400,7369.34859133,7115.57305013,7359.39952844,7285.2883816,16662821.45104749,2290.30734426,7275.36480761
1586476800,7294.92154585,6740.38942213,7284.51289073,6860.67845192,24671449.15150524,3544.3670987,6960.74883455
1586563200,6936.83358859,6766.0,6863.06999999,6877.57163608,13788036.57971196,2011.55488894,6854.41727467
1586649600,7176.00899777,6784.58214193,6877.57163608,6902.934,17218554.8823235,2472.03151506,6965.34602306
1586736000,6901.813,6590.4139,6901.813,6837.4392863,18447978.7090353,2739.62249083,6733.76670354
1586822400,6975.0,6757.0,6837.00569292,6868.27321679,14908814.84132363,2170.4758,6868.91548909
1586908800,6932.56508042,6608.18000001,6868.34192846,6621.14644971,15320404.54538284,2265.08650193,6763.71720564
1586995200,7190.0,6474.91,6619.06622447,7102.97007759,33154349.95504647,4793.32190789,6916.77934262
1587081600,7145.2635139,6989.60953583,7101.43907546,7027.97325633,14696919.06038548,2080.44096022,7064.32883287
1587168000,7288.0,7019.2981548,7028.21575547,7249.37990615,15290984.03818091,2133.9812832,7165.47242403
1587254400,7263.94978123,7055.0,7249.74240098,7122.5750678,13355128.48926706,1866.9663957,7153.38450655
1587340800,7215.4545786,6754.98685593,7121.34630296,6829.13146916,18584506.41530484,2656.58514571,6995.63740515
1587427200,6940.0783,6750.0,6830.65659999,6842.9364592,13416858.16384191,1958.33186497,6851.1667526
1587513600,7151.78900751,6819.72002465,6842.9364592,7124.34433613,14509039.94985509,2068.61616991,7013.88694572
1587600000,7723.0,7026.31088432,7126.02419326,7553.06048542,23467265.118149,3199.2145195,7335.32089677
1587686400,7605.55555555,7397.0412,7551.38436418,7502.89756523,16413490.99938588,2183.24771745,7517.9242686
1587772800,7696.65993161,7439.12473796,7503.32392841,7538.71571128,16658666.38919692,2208.69464825,7542.31301388
1587859200,7700.0,7483.68228369,7538.71571128,7694.62630075,17032453.71961928,2242.78924709,7594.31754085
1587945600,7788.0,7624.6017,7694.75404785,7773.24074304,24211463.3597873,3143.13125426,7702.97560019
1588032000,7777.90260379,7661.41312323,7776.85146428,7741.74046476,16882425.47378724,2187.18090786,7718.80616418
1588118400,8946.5124,7709.53351062,7741.74046476,8777.18716223,53809706.69959725,6461.38046675,8327.89633368
1588204800,9454.74761164,8405.0,8777.18716223,8624.95905748,50462247.71173892,5662.45874925,8911.72014602
1588291200,9056.66666973,8617.9557,8624.95905748,8822.74810835,29048301.27202662,3299.42276983,8804.05552681
1588377600,9010.0,8758.4741002,8823.0,8971.70977715,17229914.05483819,1936.98748962,8895.21184167
1588464000,9192.3076923,8723.00000001,8971.70977715,8891.7452358,33921607.40111717,3775.87308601,8983.77848736
1588550400,8950.0,8525.0,8894.67698991,8870.71256814,28923152.12532422,3307.65822234,8744.29889097
1588636800,9100.0,8769.1214,8870.71256815,9021.23420893,21837237.73809854,2446.88965666,8924.48814708
1588723200,9394.0,8915.96317053,9019.50903934,9150.849,32065668.53705783,3490.06450483,9187.70082692
1588809600,10049.50734458,9050.0,9145.60217473,9978.84889916,41059863.5183279,4295.93788972,9557.83453401
1588896000,10030.0377016,9720.0,9979.3795259,9801.2926687,36550204.78037422,3689.18516995,9907.3923093
1588982400,9924.98097021,9519.74456308,9800.21688694,9541.84213685,31411415.78671997,3238.88926003,9698.20616418
1589068800,9568.11064567,8071.0,9533.90078971,8727.84810126,57413457.80490294,6623.84523203,8667.69312895
1589155200,9165.13347429,8196.30721313,8727.84810127,8559.79313876,47798471.0988805,5493.51400179,8700.89183049
1589241600,8970.88678625,8530.0,8558.1982386,8814.02368725,23716122.88722134,2704.12927804,8770.3361965
1589328000,9400.0,8792.32747703,8811.47090047,9305.00000001,22144312.55719894,2441.91161114,9068.4332947
1589414400,9931.50355062,9256.00059575,9306.12244897,9792.07347683,33880731.51121752,3518.99947448,9627.94446459
1589500800,9844.995,9112.02230664,9793.33546279,9318.17821116,28227495.98805414,2969.49163754,9505.83447725
1589587200,9583.5708346,9224.05380001,9316.94663397,9379.48305051,17888145.65345469,1902.54653281,9402.21190124
1589673600,9880.28062618,9327.69870222,9378.88010235,9676.35999999,22694888.45307054,2351.69067152,9650.45646858
1589760000,9950.78229006,9479.4916,9678.155,9733.08176262,29266906.04702206,3005.58155005,9737.51853332
1589846400,9895.0,9478.17,9734.28063859,9771.4212648,29221589.96922142,3015.80701691,9689.47608562
1589932800,9836.23570306,9323.200808,9771.42126481,9511.35498184,28134249.80409721,2931.10530582,9598.5121204
1590019200,9570.86268,8817.760933,9510.77953174,9068.42651211,28709748.8520529,3129.29499804,9174.5101916
1590105600,9261.0054,8938.77551221,9068.87987774,9167.65287101,24326407.48641363,2659.98660239,9145.31203448
1590192000,9304.13489221,9086.0,9169.03791322,9180.26282144,16866155.87900323,1835.39192699,9189.40289045
1590278400,9296.323341,8700.0,9180.721862,8719.14732399,23519832.90377696,2585.76871688,9095.87649902
1590364800,8976.0,8649.98,8718.26810999,8898.70441306,28572668.53026537,3238.63398732,8822.4444757
1590451200,9007.59468976,8691.68027326,8901.84159626,8844.24521152,18538315.67520243,2096.92136275,8840.73003619
1590537600,9224.0,8816.32653061,8841.3562712,9200.7700115,22691045.13192368,2504.26879871,9060.9463104
1590624000,9615.86031183,9118.0,9200.50501925,9574.99999999,22421307.39006816,2399.06854356,9345.8385965
1590710400,9600.20591935,9333.18451359,9574.99999999,9418.94925605,25004360.67603439,2645.40200266,9452.00791822
1590796800,9736.19757,9331.56337668,9419.19061166,9695.06020008,21050155.82508803,2209.3850908,9527.60834348
1590883200,9698.54536849,9395.53435231,9695.54494583,9452.05479144,21684296.2546344,2270.92957794,9548.64319231
1590969600,10300.0,9423.09943947,9450.84320959,10179.33450656,32148373.50341356,3316.69573721,9692.89197762
1591056000,10212.0471,9280.1,10193.9,9524.00233166,33540639.41237218,3397.81767041,9871.22990867
1591142400,9686.7570127,9369.23356666,9521.37013507,9667.13806492,14935924.20210971,1561.78349069,9563.37692845
1591228800,9880.61619999,9450.0,9667.13806493,9794.77207186,19582075.96141426,2024.17375163,9674.10823583
1591315200,9854.9274,9607.23480011,9789.82653734,9622.718642,17802300.49830368,1830.28679881,9726.5087143
1591401600,9735.23399999,9539.13601489,9620.0,9673.84555698,10313595.73392364,1070.18602959,9637.19899976
1591488000,9805.20822663,9396.35564477,9670.0,9745.96634575,21229414.08210894,2208.64509402,9611.96261888
1591574400,9808.1632653,9639.43870483,9750.32056587,9779.0,12215759.6870447,1255.87249749,9726.91074249
1591660800,9869.38775512,9571.87314036,9779.0,9774.31135523,17259440.83475403,1776.71541317,9714.24050628
1591747200,9990.89657653,9708.0,9774.9278808,9882.68437695,14859331.4656685,1515.82657106,9802.79126211
